가증,NN
가혹,NN
갈등,NN
강간,NN
강박,NN
개고생,NN
개떡,NN
개똥,NN
개똥철학,NN
개망신,NN
개병,NN
개병신,NN
개욕,NN
개탄,NN
개판,NN
거부,NN
거북,NN
거부감,NN
거지,NN
거품,NN
걱정,NN
겉멋,NN
결여,NN
결함,NN
고뇌,NN
고민,NN
고생,NN
고질,NN
고통,NN
공포,NN
공포감,NN
과대평가,NN
과유불급,NN
과장,NN
과함,NN
광기,NN
괴리,NN
구라,NN
구려,NN
구리지,NN
구식,NN
구역질,NN
기고만장,NN
기만,NN
기피,NN
긴장,NN
꽝,NN
나태,NN
난무,NN
난발,NN
낭비,NN
낭패,NN
내참,NN
냉무,NN
냉정,NN
년,NN
놈,NN
눈물,NN
눈물흘림,NN
뉴뉴,NN
늦장,NN
단점,NN
당황,NN
더러움,NN
독선,NN
돈지랄,NN
두려움,NN
두통,NN
뒤죽박죽,NN
뒤통수,NN
똥,NN
똥칠,NN
똥폼,NN
레기,NN
렉,NN
리언,NN
마이너스,NN
막급,NN
막장,NN
망,NN
망신,NN
망작,NN
망친,NN
매너리즘,NN
먹칠,NN
멍청이,NN
모가지,NN
모독,NN
모욕,NN
모욕감,NN
모자람,NN
몰상식,NN
무리,NN
무서움,NN
무시,NN
문제,NN
물타기,NN
미련,NN
미안,NN
미치광이,NN
미흡,NN
민망,NN
반감,NN
반개,NN
반대,NN
반성,NN
발연기,NN
방해,NN
배드,NN
배신,NN
배제,NN
변태,NN
별거,NN
별로,NN
별론데,NN
별루,NN
병맛,NN
병신,NN
부담,NN
부실,NN
부정,NN
부조화,NN
부족,NN
부진,NN
분노,NN
분열,NN
분통,NN
불가,NN
불량,NN
불만,NN
불법,NN
불신감,NN
불쾌,NN
불쾌감,NN
불쾌지수,NN
불편,NN
불평,NN
불평불만,NN
불행,NN
비굴,NN
비극,NN
비난,NN
비명,NN
비상식,NN
비웃음,NN
비추,NN
비판,NN
비하,NN
빈약,NN
빵점,NN
뻔,NN
뻥,NN
사기,NN
사기극,NN
사이코,NN
살인,NN
삼류,NN
상실,NN
서운,NN
세뇌,NN
소름,NN
소외,NN
속박,NN
속음,NN
수치,NN
스트레스,NN
슬픔,NN
시궁창,NN
시발,NN
시밤,NN
시파,NN
식상,NN
신경질,NN
신물,NN
신성모독,NN
신음,NN
실망,NN
실망감,NN
실수,NN
실종,NN
실패,NN
실패작,NN
싸가지,NN
싸구려,NN
싸이코,NN
쌍욕,NN
썩소,NN
쓰래,NN
쓰레기,NN
씨,NN
씹,NN
씨발,NN
아류,NN
아쉬움,NN
아픔,NN
악담,NN
악마,NN
악인,NN
악평,NN
안습,NN
안티,NN
야만,NN
양아치,NN
어거지,NN
어려움,NN
어처구니,NN
억지,NN
억지감,NN
억지웃음,NN
엉망,NN
엉망진창,NN
엉터리,NN
에라,NN
열폭,NN
엽기,NN
오바,NN
왕따,NN
외면,NN
외설,NN
요란,NN
욕,NN
욕망,NN
욕설,NN
욕심,NN
욕쟁이,NN
욕정,NN
우롱,NN
우울,NN
우울증,NN
울면,NN
울음,NN
울정,NN
원망,NN
웩,NN
유감,NN
유치뽕,NN
의문,NN
의심,NN
이기,NN
이질감,NN
자만,NN
자멸,NN
자살,NN
자학,NN
자해,NN
작위,NN
잔인,NN
잔혹,NN
잘못,NN
잘못,NN
잡소리,NN
장난,NN
장난질,NN
재앙,NN
재탕,NN
저주,NN
저질,NN
정신병자,NN
정체,NN
조롱,NN
조센징,NN
조잡,NN
졸작,NN
좌절,NN
죄의식,NN
죄책감,NN
주접,NN
죽음,NN
중독,NN
쥐뿔,NN
지랄,NN
지루,NN
지루함,NN
지옥,NN
지지부진,NN
진부,NN
질림,NN
질색,NN
짜깁기,NN
짜증,NN
짜집기,NN
짝퉁,NN
찌레기,NN
찌질,NN
찌질이,NN
찐따,NN
착각,NN
창피,NN
천편일률,NN
최악,NN
최하,NN
충격,NN
충동,NN
치부,NN
침몰,NN
코빼기,NN
콧방귀,NN
쾌락,NN
킬링,NN
타락,NN
탄식,NN
탐욕,NN
토,NN
통곡,NN
파멸,NN
편견,NN
폄하,NN
평가절하,NN
폭력,NN
폭주,NN
피눈물,NN
피비린내,NN
핏빛,NN
하품,NN
한계,NN
한숨,NN
한통속,NN
할복,NN
허망,NN
허무,NN
허무감,NN
허세,NN
허술,NN
허위,NN
허전,NN
허점,NN
허접,NN
허접쓰레기,NN
허탈,NN
허풍,NN
헛점,NN
헝그리,NN
현기증,NN
혐오,NN
혐오감,NN
호러,NN
호로,NN
혹평,NN
혼돈,NN
혼란,NN
혼미,NN
횡포,NN
후지다,NN
후회,NN
후회막심,NN
흉물,NN
븅신,NN
건방지,VA
과한,VA
과했,VA
괴로,VA
괴롭,VA
구려,VA
구리,VA
구린,VA
구슬프,VA
나빠,VA
나빴,VA
나빠서,VA
나빠진,VA
나뿐,VA
나쁘,VA
나쁜,VA
나쁜가,VA
나쁜지,VA
나쁠,VA
나쁨,VA
남부끄럽,VA
더러,VA
더러운,VA
더러워,VA
더러워서,VA
더럽,VA
덜된,VA
덜떨어진,VA
두렵,VA
두려웠,VA
두서없,VA
드러운,VA
드러워,VA
드럽,VA
뜬금없,VA
망하,VA
메말랐,VA
메스꺼워,VA
메스껍,VA
못난,VA
못되,VA
못하,VA
못한,VA
못해서,VA
무서,VA
무섭,VA
무서워,VA
무서워요,VA
무서웠,VA
미웠,VA
버겁,VA
보잘것없,VA
볼썽사납,VA
부끄럽,VA
부끄러운,VA
부실,VA
빛바랜,VA
뻔하,VA
뻔한,VA
삐뚫,VA
서럽,VA
섬뜻한,VA
슬퍼,VA
슬퍼서,VA
슬퍼요,VA
슬퍼할,VA
슬펐,VA
슬프,VA
슬픈,VA
슬픈데,VA
슬플,VA
슬픕니다,VA
시끄러워,VA
시끄럽,VA
실없,VA
싫,VA
심하,VA
심했,VA
싸하,VA
쓸데없,VA
아까운,VA
아깝,VA
아까워,VA
아까워서,VA
아쉬,VA
아쉬운,VA
아쉬워,VA
아쉬워서,VA
아쉽,VA
아팠,VA
아퍼,VA
아프,VA
아픈,VA
악하,VA
안돼,VA
안됐,VA
안된,VA
안된다,VA
안될,VA
안쓰럽,VA
안타까,VA
안타까운,VA
안타까움,VA
안타까워,VA
안타깝,VA
얄밉,VA
어두운,VA
어려,VA
어려운,VA
어려울,VA
어렵,VA
어려웠,VA
어려웠,VA
어리석,VA
어설퍼,VA
어설프,VA
어설픈,VA
어설픔,VA
어이없,VA
어줍잖,VA
어처구니없,VA
얼토당토않,VA
역겨,VA
역겨우,VA
역겨운,VA
역겹,VA
역겨워,VA
역겨워서,VA
엿같,VA
재미없,VA
좆같,VA
지겨,VA
지겨운,VA
지겨워,VA
지겨워서,VA
지겹,VA
지나치,VA
지나친,VA
지리한,VA
징그러,VA
징그러운,VA
징그러워,VA
징그럽,VA
찡하,VA
추하,VA
하찮,VA
해로운,VA
형편없,VA
후지,VA
힘겨,VA
힘드,VA
힘든,VA
힘들,VA
힘듦,VA
힘없,VA
거슬렸,VV
거슬려서,VV
거슬리,VV
거슬립니다,VV
거칠,VV
괴롭히,VV
괴롭힌다,VV
굶주린,VV
까무러치,VV
꼬신,VV
나쁘,VV
낚,VV
낚였,VV
낚이,VV
낚일,VV
눈물나,VV
닥치,VV
당했,VV
더러워지,VV
더러워진다,VV
더럽혔,VV
더럽힐,VV
뒈지,VV
뒤쳐지,VV
뒷걸음치,VV
딸리,VV
때려부수,VV
뜯어말릴,VV
망가진,VV
망쳐놨,VV
망쳐버린,VV
망치,VV
망친,VV
망친다,VV
망하,VV
망할,VV
망함,VV
망해,VV
망했,VV
모자라,VV
모자란,VV
모자랄,VV
모자른,VV
못났,VV
무서,VV
물어내,VV
미쳐,VV
미쳤,VV
미치,VV
미친,VV
미친다,VV
미칠,VV
베꼈,VV
베껴서,VV
베끼,VV
비웃,VV
비추,VV
뿔난,VV
설치,VV
숨막히,VV
슬퍼지,VV
싫,VV
싫어하,VV
싫어한다,VV
싫어할,VV
싫어해서,VV
싸움,VV
썩,VV
씹,VV
아깝,VV
아쉽,VV
악쓰,VV
안되,VV
안타까,VV
안타깝,VV
애썼,VV
어렵,VV
억눌린,VV
얼빠진,VV
열받,VV
오그라드,VV
오그라들,VV
오글거리,VV
욕먹,VV
욕심내,VV
욕하,VV
욕할,VV
욕함,VV
욕해,VV
욕했,VV
욕해도,VV
우울해,VV
울,VV
울렁거렸,VV
울렸,VV
울리,VV
울린다,VV
울릴,VV
잃,VV
잊혀져,VV
장난치,VV
정신없,VV
졸,VV
졸렸,VV
졸리,VV
좋아할,VV
죄짓,VV
죽,VV
죽여,VV
죽여도,VV
죽여버린다,VV
죽였,VV
죽여서,VV
죽이,VV
죽인,VV
죽인다,VV
죽일,VV
지나쳤,VV
지쳤,VV
질리,VV
질림,VV
짜맞추,VV
짱나,VV
쪽팔려,VV
쪽팔려서,VV
쪽팔리,VV
쪽팔린다,VV
찌푸려,VV
찌푸렸,VV
쳐바르,VV
쳐졌,VV
쳐준,VV
촐랑대,VV
치민다,VV
토하,VV
토할,VV
토해,VV
토했,VV
토해낸다,VV
틀린대,VV
틀림,VV
헤매,VV
헤어지,VV
헷갈림,VV
혼났,VV
혼내,VV
화나,VV
화날,VV
훌쩍거리,VV
힘들,VV
가혹,XR
거북,XR
고만고만,XR
공허,XR
과대,XR
과도,XR
괘씸,XR
괴,XR
괴상,XR
기괴,XR
끔직,XR
나약,XR
난감,XR
난잡,XR
난해,XR
낭자,XR
너저분,XR
노골,XR
답달,XR
